epoch,lr,train_total_loss,val_total_loss,best_val_loss,best_epoch,train_roi_classifier_loss,train_roi_box_loss,train_roi_mask_loss,train_rpn_objectness_loss,train_rpn_box_loss,val_roi_classifier_loss,val_roi_box_loss,val_roi_mask_loss,val_rpn_objectness_loss,val_rpn_box_loss,is_best,epoch_time_sec
13,0.0001,0.6705766221850109,0.7225178402045678,0.7225178402045678,13,0.20971549094416375,0.10543699399989281,0.29931917037689715,0.005683066003624027,0.05042190049914523,0.2595001189873136,0.1009129064093376,0.3085552369726115,0.0068812630645095785,0.04666831516500177,1,287.04124331474304
14,0.0001,0.6550198643437035,0.705649215394053,0.705649215394053,14,0.20418435654022973,0.10098049700866606,0.29463027937467706,0.0053549314176682405,0.049869799899546194,0.25074567476223253,0.09881761343828563,0.3047473999960669,0.005822796356695672,0.04551573329251902,1,290.4913008213043
15,0.0001,0.637829535287018,0.7380233670103139,0.705649215394053,14,0.1980129020596621,0.09713979122813704,0.2888305795978206,0.005249636184174072,0.048596628032834085,0.2759021758005537,0.10307863370097917,0.30648666507211225,0.006194824540128546,0.04636106444522738,0,289.0691668987274
16,0.0001,0.6344932246693346,0.709231056016067,0.705649215394053,14,0.1936754037334899,0.09677054216358474,0.2909294012597057,0.004777744426729683,0.04834013178316487,0.25390398525472346,0.10120952373434758,0.2985753207371153,0.00688995280702486,0.04865227333141555,0,286.3655037879944
17,0.0001,0.6111978756249413,0.7639543360677259,0.705649215394053,14,0.1816700114940777,0.09035177685763177,0.28551056948358083,0.006201712669055212,0.047463805159419725,0.27521241014373715,0.12297930758574914,0.30809522733606143,0.006711506566578715,0.05095588317911687,0,287.0385549068451
18,0.0001,0.5972906807750387,0.7766407849459812,0.705649215394053,14,0.1759859301385684,0.08851545744994294,0.2821146962678094,0.004187721056180139,0.04648687548722436,0.2760543421424668,0.13226811497889715,0.3106007652036075,0.006374744053404168,0.05134281403513561,0,286.73207092285156
19,0.0001,0.5918757084189151,0.6899302690193571,0.6899302690193571,19,0.17253697057343653,0.08684020136598526,0.281715288508,0.004586323818061041,0.04619692357749066,0.2423745831025058,0.09025042694190454,0.3077184579495726,0.0060409811205945204,0.0435458156472907,1,284.2775950431824
20,0.0001,0.5834745874084551,0.715252823459691,0.6899302690193571,19,0.1671178433478591,0.08508332255200149,0.28089617204296496,0.00441521163161422,0.04596203791900497,0.26283652916036804,0.0957492533171999,0.30680311836045365,0.005559501636638868,0.04430441617291292,0,285.7662434577942
21,0.0001,0.5763698174625405,0.7529162963916516,0.6899302690193571,19,0.16531992319234928,0.08294064542447104,0.27863256386854235,0.003928951636811153,0.04554773286933763,0.274726744921043,0.12178255376116982,0.3032392189420503,0.00530840591607808,0.04785937322785371,0,284.47822523117065
22,0.0001,0.5589536273664282,0.7239823834649448,0.6899302690193571,19,0.15393336602000554,0.08010027719630308,0.2768834710929745,0.0037417930196579265,0.044294720154781454,0.25184628023155803,0.1103717003916872,0.30947502132119803,0.005748117477873918,0.046541264886036514,0,284.08688259124756
23,0.0001,0.5550027298873401,0.7014851679062021,0.6899302690193571,19,0.15301471663571567,0.07861101243991492,0.27564915854878513,0.003354150356738169,0.044373691376348,0.24296161188133833,0.09681746206920723,0.3133879261797872,0.004811574002840267,0.043506590074634754,0,285.1946210861206
24,0.0001,0.5458057304646926,0.7151918849040722,0.6899302690193571,19,0.15087350820930007,0.07595192769497816,0.2724579694254916,0.0032913356617040013,0.043230989461046344,0.2697394304234406,0.09128806126014939,0.3026771868097371,0.006909608912773647,0.04457760316175248,0,282.7216408252716
25,0.0001,0.5445310682905429,0.713183588200602,0.6899302690193571,19,0.15040336233366386,0.07572281383488144,0.2721022884205022,0.003123190674643683,0.04317941197277785,0.2668778845976139,0.09890628141062013,0.2979787314760274,0.0053340791186452284,0.044086611219521225,0,284.58539390563965
26,0.0001,0.54275215168794,0.681649251436365,0.681649251436365,26,0.1499790045287152,0.07564508359222276,0.2701746655450003,0.003404159164662136,0.04354923897269736,0.24197525158524513,0.08796845003962517,0.3033726033465616,0.00496807956409737,0.043364864592601,1,287.91262912750244
27,0.0001,0.5349624962461703,0.6801343724645418,0.6801343724645418,27,0.14759707708303993,0.0726521387467647,0.26803751836605466,0.003926306544672209,0.04274945563347336,0.24183836897899363,0.08871337434855,0.3013472236435989,0.005575847520180858,0.04265956158974561,1,285.86159110069275
28,0.0001,0.5224257989447246,0.7138202124628528,0.6801343724645418,27,0.1419634593257233,0.07062264592856053,0.2647388859120142,0.002870782483999272,0.04223002519507264,0.2580987868637874,0.09959946344124859,0.30399616062641144,0.006061053295631828,0.046064752211055625,0,285.33153462409973
29,0.0001,0.5178174419227497,0.6916970879867159,0.6801343724645418,27,0.14094922647183372,0.06945750116098681,0.26359881843784366,0.002385228090903414,0.04142666757359465,0.24542222428938437,0.09310585209007921,0.3036242316509115,0.005847344969264793,0.0436974355469233,0,285.9359393119812
30,0.0001,0.5111342730910279,0.7175143879035424,0.6801343724645418,27,0.1370988773718688,0.06752313653401819,0.2631973167087219,0.002522166685870268,0.04079277551078986,0.27169308035538114,0.08919970033497646,0.30649464736724724,0.0075937586460926906,0.0425332006259725,0,283.89026498794556
31,0.0001,0.5028765610676711,0.689820679919473,0.6801343724645418,27,0.13369393022430132,0.06520446367111798,0.2606620024264013,0.002845277852624777,0.040470887266565114,0.24927617655745868,0.0901672437787056,0.30049160862791124,0.006988818574966993,0.0428968320408001,0,286.8535945415497
32,0.0001,0.5021588420182543,0.7026207523099307,0.6801343724645418,27,0.13457484120257604,0.06531422745763717,0.25978956319564994,0.002129613174834366,0.04035059717370712,0.25508909641668714,0.0964460286857753,0.30070224229631753,0.006583017719834782,0.04380036724474409,0,284.28817439079285
33,0.0001,0.49830370816072445,0.7019356947520684,0.6801343724645418,27,0.13079089416402756,0.06504893293201162,0.26011199344344227,0.0023084280468964307,0.040043459731113236,0.2593272430115733,0.08723915280966923,0.3049705162130553,0.007310666181139572,0.04308811685327312,0,285.86286211013794
34,0.0001,0.5011217565268509,0.6788601051116812,0.6788601051116812,34,0.13622259048086854,0.06569626154763099,0.256896245194652,0.0020420194615245104,0.04026464016565714,0.23965210128447106,0.0890751908308473,0.30138730273164555,0.0059705975106696535,0.04277491824187595,1,285.3533365726471
35,0.0001,0.4955992634752308,0.7255183300067638,0.6788601051116812,34,0.13348222009714894,0.06391466554682654,0.25611631156400194,0.0021874502378043752,0.03989861726244064,0.26967510103151715,0.0955115879917967,0.3081589588831211,0.007551903168709471,0.04462078341507706,0,285.40704345703125
36,0.0001,0.48083147291065187,0.7093114382234113,0.6788601051116812,34,0.12672561513758157,0.05936539427946425,0.2542164938317405,0.0018632290487352403,0.03866074095045166,0.2608007543559732,0.08783170236595746,0.30956258403843845,0.008194323821903552,0.04292207285761833,0,285.3460133075714
37,0.0001,0.4767150594937093,0.706473498508848,0.6788601051116812,34,0.12226691047988293,0.05974429347480163,0.2538484247444674,0.0019457006764541603,0.03890973029210586,0.2552050609526963,0.09321307794287287,0.3068067119039338,0.007845829507353082,0.04340281748566134,0,283.05400037765503
38,0.0001,0.488253958195987,0.7334319698399511,0.6788601051116812,34,0.13253833161178466,0.05975074897031721,0.25533847935324494,0.0019572409470757423,0.03866915793238732,0.2794899799700441,0.09859244982744085,0.3033732558118886,0.007433328977408407,0.04454295530048167,0,286.1202552318573
39,0.0001,0.47498713934298326,0.7401778463659615,0.6788601051116812,34,0.1250941969883852,0.05781070415943726,0.2517253344045899,0.0023507340844905397,0.03800617085976733,0.28008994177497665,0.09852499739620192,0.307403609875975,0.007802733268106059,0.04635656460846678,0,285.5112097263336
40,1e-05,0.4726104979867775,0.7097157065210671,0.6788601051116812,34,0.12661978117435765,0.05691385589292133,0.24871968223836072,0.002425665804337496,0.03793151326085265,0.25742211398379555,0.09229673240976087,0.3067922261254541,0.008568754122975877,0.044635878586820485,0,288.85884261131287
41,1e-05,0.4338315870776503,0.7043052482193914,0.6788601051116812,34,0.1128942037599272,0.04609955389032174,0.23923432973312161,0.0015602352154740658,0.03404326439443771,0.2683205534671915,0.08291840685595726,0.3036470355658696,0.007857273914719529,0.041561978242906,0,289.54057574272156
42,1e-05,0.41719116155991876,0.709901436855053,0.6788601051116812,34,0.10636168395142608,0.04230244550823886,0.2342612971804401,0.0013805335121441667,0.0328852015120147,0.2713134805703985,0.08403586174907356,0.3052531703792769,0.008034405725745807,0.04126451600439333,0,294.4056205749512
43,1e-05,0.41636937823945547,0.7066483978567453,0.6788601051116812,34,0.10635179214875,0.04172170119034006,0.23421003763835868,0.0012592606325284878,0.03282658573101968,0.26789705532378166,0.08330771030280097,0.306342312385296,0.007810632406597443,0.04129068582350838,0,290.6549084186554
44,1e-05,0.40905787730324794,0.7311600999585514,0.6788601051116812,34,0.10285644573538542,0.04042967947985669,0.23243007707849953,0.0010422334533146998,0.03229944107681633,0.2811831141854155,0.08913266936895148,0.30985732294362167,0.00862644623780868,0.04236054692722472,0,294.0067675113678
45,1e-05,0.40410624509942006,0.7238978903869103,0.6788601051116812,34,0.10127222376156031,0.03878986680951181,0.23133861095444794,0.001322263353303053,0.03138328036505462,0.2743830809305454,0.08779783699789952,0.31080782773165866,0.008675473845593435,0.04223366820751208,0,288.7109286785126
46,1e-05,0.39942898912215724,0.7484433264567935,0.6788601051116812,34,0.0993715817838527,0.0377479446426188,0.23023051612598952,0.0010185998581380817,0.031060346953320564,0.2956700651810087,0.08843496806662658,0.31287864837153206,0.008885936032314428,0.04257370873418605,0,287.4453649520874
47,1e-05,0.40042920042917096,0.7401631581372228,0.6788601051116812,34,0.10061533531794946,0.037788814307943716,0.2298633516200599,0.0011496868759260784,0.03101201241516186,0.2886631563305855,0.08858480159321735,0.31196735737652614,0.00856952187414522,0.042378322256664776,0,285.61448788642883
48,1e-05,0.4005674722602047,0.727684559287696,0.6788601051116812,34,0.09999202954395162,0.03833742985304551,0.22989453354162148,0.001051093309338499,0.03129238608295943,0.2820356490283177,0.08442971792457432,0.31152342023520635,0.008181820579500646,0.04151395291635959,0,288.37151312828064
49,1e-05,0.39511195445091535,0.7328603206009701,0.6788601051116812,34,0.09668682370899193,0.03725684996037347,0.2289104174812943,0.0011348469035830037,0.031123016574823126,0.28463842123746874,0.08489893595206327,0.312606044267786,0.008976976128059474,0.041739944031397844,0,287.84005665779114
50,1e-05,0.39067330401997236,0.7389751769345382,0.6788601051116812,34,0.09471770234990176,0.03656695533085985,0.2278544967488725,0.0009807109513959927,0.03055343934816419,0.28477808362964924,0.08914809774222045,0.313506768798006,0.009120801876053582,0.04242142536356274,0,286.85068011283875
51,1e-05,0.3873853578836265,0.7381256547467462,0.6788601051116812,34,0.09403134909297824,0.03540850599799955,0.22650598626805216,0.00104178236313337,0.030397733511539772,0.28781143760886685,0.08669657934585522,0.31301053094452824,0.008594365732865141,0.04201274024129942,0,290.73759746551514
52,1e-05,0.3848022333122501,0.7436783981734308,0.6788601051116812,34,0.09213324418551354,0.03471479970403497,0.22729073646803236,0.001108922566042042,0.02955452994663372,0.2915977663007276,0.08569670794852849,0.31576810623037405,0.008816189410942477,0.041799625458902326,0,291.1340687274933
53,1e-05,0.3865923484551506,0.729028751521275,0.6788601051116812,34,0.0931811788840128,0.03550558798081297,0.22666824867982582,0.000837949585625663,0.030399384050755172,0.2845481486156069,0.08382119341143246,0.31135892405592164,0.00831256902905305,0.04098791630200014,0,290.2058832645416
54,1e-05,0.38150792055852345,0.7457427945630304,0.6788601051116812,34,0.09075430165332542,0.0338996330128582,0.22584663348835568,0.0014224012800334595,0.029584951104558055,0.29416174729322564,0.08570713783646453,0.31527429500530507,0.009059006680235895,0.041540612148699065,0,287.02604365348816
55,1.0000000000000002e-06,0.38927209729603096,0.7670463956635574,0.6788601051116812,34,0.09425374657969719,0.03595109092305085,0.2272300573994793,0.0011810936923924817,0.030656109972888826,0.3048947113341299,0.09378910646613302,0.316266225843594,0.008179817284089244,0.043916534381147856,0,291.26001477241516
56,1.0000000000000002e-06,0.3791225143450791,0.7563936862452277,0.6788601051116812,34,0.08981922179826317,0.03376360222121499,0.22496696739657288,0.0010660164479444345,0.02950670670735101,0.29943026581714893,0.08748752446524029,0.3189622211045232,0.00840334094751158,0.04211033536683254,0,288.08696722984314
57,1.0000000000000002e-06,0.37497588847727736,0.7601290193097344,0.6788601051116812,34,0.08814713428141693,0.03292057964272763,0.22372954034605075,0.0009206194376601941,0.02925801481850065,0.3041871967243737,0.0884566419211955,0.31631371831071786,0.00890362813434751,0.042267836228912246,0,289.4081106185913
58,1.0000000000000002e-06,0.3734474231414401,0.7567539050661284,0.6788601051116812,34,0.08722313436576062,0.03190790443847832,0.22406296017134528,0.00129890538119269,0.02895451877663244,0.29970106158790916,0.08864097518139873,0.317662758354483,0.008754281449875697,0.0419948291065621,0,285.8375611305237
59,1.0000000000000002e-06,0.37577167084050733,0.7468265299139352,0.6788601051116812,34,0.08855863084679094,0.03276267521656708,0.2241102346731711,0.0009923418266717175,0.029347788695473397,0.2907495748380135,0.08780559707304526,0.31748837283973036,0.008626468517240153,0.042156516246754545,0,288.7371973991394
60,1.0000000000000002e-06,0.3758577021267217,0.752711960159499,0.6788601051116812,34,0.08782935550873161,0.032903842776454265,0.2240911835482108,0.0012749278004644676,0.029758392443317315,0.2977520957846066,0.08697305338392998,0.31642334132358946,0.009518197146348939,0.04204527232474808,0,287.4482421875
