epoch,total_loss,roi_classifier_loss,roi_box_loss,roi_mask_loss,rpn_objectness_loss,rpn_box_loss,learning_rate,is_best,epoch_time_sec
34,0.21251701413429985,0.04860413042501756,0.012362395269280055,0.135261211245867,0.00043831055693058956,0.015850966483130762,5e-05,0.21251701413429985,222.44547176361084
35,0.2102176998705827,0.04750447299449346,0.012327927225046774,0.13428101448934207,0.0003858718027595343,0.015718413257501535,5e-05,0.2102176998705827,222.268963098526
36,0.20705584994967285,0.04567510851409054,0.011831166752426372,0.13354852474090048,0.0004941512342454147,0.015506898884743317,5e-05,0.20705584994967285,213.93908095359802
37,0.20613094182439554,0.045577329045985236,0.01168575063071067,0.13301118560501154,0.0004623466795103368,0.015394330534073873,5e-05,0.20613094182439554,211.46721243858337
38,0.20398443739967137,0.04499720871819722,0.011483817586229478,0.1319986605482508,0.0004102794095700875,0.015094471193847183,5e-05,0.20398443739967137,210.5925099849701
39,0.20384331928320634,0.04587775366526706,0.011156004010513185,0.13149194035303685,0.00033416698310979507,0.01498345399185328,5e-05,0.20384331928320634,211.16813158988953
40,0.2038331446298025,0.04709619238072626,0.01128279204475537,0.13029697764597506,0.000311592024414976,0.014845590511212385,2.5e-05,0.2038331446298025,211.69320917129517
41,0.18989552400563423,0.0409208003650439,0.008972015073619185,0.12665735638534376,0.00031140316546376376,0.013033949059452434,2.5e-05,0.18989552400563423,211.27912831306458
42,0.1788748031535044,0.03579773559156524,0.007582128366957195,0.123619388192122,0.0002574745836036014,0.011618076458143025,2.5e-05,0.1788748031535044,210.05510473251343
43,0.17622469962413304,0.03491381817715103,0.0071848424904178395,0.12266950649076962,0.00019403870104497216,0.011262494134823478,2.5e-05,0.17622469962413304,211.5221312046051
44,0.17382409885641217,0.033587563196416745,0.007044184070007721,0.12176737254750206,0.00034082467730911503,0.01108415459778439,2.5e-05,0.17382409885641217,211.7022442817688
45,0.1732478431144426,0.03408756337068567,0.006872370228840963,0.12105508063479449,0.0003070936910979753,0.010925735231986491,2.5e-05,0.1732478431144426,216.86715936660767
46,0.17163854127976014,0.033251651484745307,0.006762327389831917,0.12049432787129738,0.0003247340780310577,0.010805500630356698,2.5e-05,0.17163854127976014,208.49834060668945
47,0.1698401152837338,0.03230342490358509,0.006656208306909551,0.12009546172249225,0.00022298499195398924,0.010562035342934421,2.5e-05,0.1698401152837338,215.20901536941528
48,0.16895338690789172,0.031891320315123484,0.00653973303923867,0.1198376020758343,0.00019599347107145728,0.010488737658137282,2.5e-05,0.16895338690789172,213.09104752540588
49,0.16815005282291454,0.03178746008490319,0.006463844699120915,0.11926152275090686,0.0001880263085281841,0.010449198905714892,2.5e-05,0.16815005282291454,212.14403653144836
50,0.16698184494862878,0.031374758038307644,0.006348708499817404,0.11866994386957597,0.00033543893352935773,0.010252995515621697,2.5e-05,0.16698184494862878,212.8485827445984
51,0.1652647505492665,0.030352188280130223,0.006219197218730511,0.11829081559385286,0.00022807592315446845,0.010174473601264653,2.5e-05,0.1652647505492665,214.50046396255493
52,0.1647933775833411,0.030670200495466888,0.006089108538328374,0.11784181752042407,0.00018795198190222763,0.010004298969387626,2.5e-05,0.1647933775833411,213.14704275131226
53,0.16514322485110555,0.0312492254341908,0.006120477536830387,0.11761458397142646,0.00017500102060517784,0.009983937115896102,2.5e-05,0.1647933775833411,213.03888511657715
54,0.16384617090995304,0.03056805750194339,0.006044945957557868,0.11711955233176241,0.00020206543977703266,0.009911549478623107,2.5e-05,0.16384617090995304,210.2938253879547
55,0.16183046771343365,0.02921472772872343,0.005859481116852456,0.1166796315297754,0.00027661615029915326,0.009800011139135634,2.5e-05,0.16183046771343365,213.06394863128662
56,0.16219283707767185,0.02975512716387644,0.005992058058719341,0.11640904958357491,0.00027182950126070657,0.009764772644314617,2.5e-05,0.16183046771343365,212.3279197216034
57,0.16072309139432525,0.0290716793891241,0.005818343339746611,0.11595138502656181,0.0001841561527929446,0.009697527503964758,2.5e-05,0.16072309139432525,210.96315383911133
58,0.15948506146284344,0.028249377550624788,0.005695692798241886,0.11574974169988349,0.0001785495473334642,0.009611699905307261,2.5e-05,0.15948506146284344,211.39023613929749
59,0.15991314883688007,0.02907468459605918,0.005722368633708777,0.11540573208715564,0.00015154863766659487,0.009558814832510833,2.5e-05,0.15948506146284344,212.86053252220154
60,0.15955990842647022,0.028944284673954674,0.005647128008099066,0.11526896121601264,0.00024608779973091607,0.009453446583085223,1.25e-05,0.15948506146284344,211.45519137382507
