epoch,lr,train_total_loss,val_total_loss,best_val_loss,best_epoch,train_roi_classifier_loss,train_roi_box_loss,train_roi_mask_loss,train_rpn_objectness_loss,train_rpn_box_loss,val_roi_classifier_loss,val_roi_box_loss,val_roi_mask_loss,val_rpn_objectness_loss,val_rpn_box_loss,is_best,epoch_time_sec
11,9.712129600015648e-05,0.8712123349424481,0.8861390311142494,0.8861390311142494,11,0.3156661377998324,0.1398481221292625,0.3413380917922163,0.014922162653647908,0.059437821134750414,0.3454950901968726,0.1393989827355434,0.3335264325141907,0.011904728743006828,0.055813798154222556,1,815.9456648826599
12,9.609562082918508e-05,0.8210361992858485,0.9283947352705331,0.8861390311142494,11,0.2923061801240965,0.13219358935682657,0.32694144088784544,0.011305016823661501,0.058289971384454464,0.3630619115870574,0.1483943980829469,0.3464472639149633,0.012128899730581405,0.058362262153291496,0,822.8671708106995
13,9.492122222022224e-05,0.8280809249642284,0.869336512170989,0.869336512170989,13,0.2907130856798524,0.13275092316476161,0.33368492332462807,0.012852963429541165,0.058079028707563166,0.33922430271732396,0.1302570007227618,0.33673301811875966,0.0088296997296656,0.054292487300097426,1,810.959657907486
14,9.360193081742898e-05,0.780064880732418,0.9089979488274147,0.869336512170989,13,0.2697007645893775,0.12349625767114782,0.3216692888652015,0.009637490773306695,0.055561077174240574,0.3654215178613005,0.1462470217254655,0.32899294824435793,0.009578096911568065,0.058758365799640784,0,821.6804904937744
15,9.214204987514347e-05,0.7955172892650276,0.887026243785332,0.869336512170989,13,0.27140867562353305,0.1249148890626369,0.33232474523459293,0.01041608144474754,0.056452897204794905,0.3486412618694634,0.12924406311378397,0.34460059219393235,0.009250677436397507,0.0552896486145669,0,806.6966087818146
16,9.05463412215599e-05,0.7623252687297126,0.8550582501394995,0.8550582501394995,16,0.2573431158313186,0.11861843564872478,0.323582136873589,0.008596308669387466,0.05418527190160194,0.3395684504303439,0.12721874474965292,0.3273623189021801,0.008198481229543364,0.052710251033241895,1,797.9039731025696
17,8.882000972663458e-05,0.7597400214551955,0.8568199079612205,0.8550582501394995,16,0.2483909998524655,0.11976970627588684,0.3289057925073983,0.008760374947007354,0.05391314816983051,0.32952757616495265,0.13175767064094543,0.3307851156284069,0.008253853150908354,0.05649569258093834,0,803.6658065319061
18,8.696868632488204e-05,0.7303185206513072,0.8818689029792259,0.8550582501394995,16,0.23993068408865953,0.11417966097646251,0.3167891213309395,0.006839363577197002,0.0525796916087649,0.3391778045173349,0.13061807977742163,0.33994906236385475,0.017198841991796207,0.054925117638475934,0,808.7740080356598
19,8.499840964843704e-05,0.7218093538815661,0.8521453639556622,0.8521453639556622,19,0.23055442802497314,0.11399311152436031,0.3170734158782072,0.007343118413592617,0.05284528055986948,0.31429270983769975,0.13380285784088333,0.34078688857884243,0.008700999305262391,0.05456191030941133,1,803.7100944519043
20,8.291560633029163e-05,0.6951515560618359,0.9292023942388338,0.8521453639556622,19,0.220994305698254,0.10972568429629734,0.3053948754680557,0.006837368612229937,0.05219932134174176,0.3712783424504872,0.12952590081840754,0.3575146275347677,0.014949737328048475,0.05593378307972232,0,814.4221935272217
21,8.07270700419542e-05,0.7060275245313496,0.8123535012376719,0.8123535012376719,21,0.22296143535437973,0.10796653586427755,0.31648761434456485,0.007040312093033692,0.05157162773889761,0.3215433830331112,0.11889924103843755,0.31451622566272475,0.005765453260793383,0.051629199016967726,1,818.3385977745056
22,7.843993933390508e-05,0.6741479501051189,0.8067177051100237,0.8067177051100237,22,0.21087801505424064,0.10528187228316195,0.29908510428451446,0.007479553737715649,0.05142340637507033,0.3139819830399135,0.1177024787099197,0.31672782620479323,0.006296139752395965,0.05200927611119274,1,804.039722442627
23,7.606167435112861e-05,0.6643184161617466,0.8440129288311662,0.8067177051100237,22,0.20628003775110848,0.10243425163192535,0.30001941585109526,0.005196590508803309,0.050388120367262125,0.32782291158519944,0.12535349605926152,0.3301211998380464,0.007160271116600629,0.05355504952242662,0,816.6484060287476
24,7.360003249967084e-05,0.6701459164998328,0.8467786895817724,0.8067177051100237,22,0.20583625290740176,0.09996630535737758,0.3082686517320246,0.0057863037145768174,0.050288403013273496,0.3265520663096987,0.12736911821211205,0.3300856515251357,0.009190790103883925,0.05358106472192268,0,811.4125804901123
25,7.106304314359337e-05,0.6757732327709827,0.7992307009368107,0.7992307009368107,25,0.20673321100861528,0.10111625963648738,0.3116710065871246,0.006005706867983242,0.05024704771835022,0.29800877910235835,0.11827529131852348,0.32621228561319154,0.005978678016329248,0.05075566290781416,1,807.1423711776733
26,6.84589814148567e-05,0.6508652263872076,0.8441970545670082,0.7992307009368107,25,0.1994598259564576,0.09772847609255145,0.2987041110870758,0.005572317135830683,0.0494004958163338,0.3141315021905406,0.11863488125903852,0.3539491724351357,0.006870714411569021,0.05061078259143336,0,801.4213840961456
27,6.57963412215599e-05,0.6351633006442117,0.8725622405265939,0.7992307009368107,25,0.1904162136159202,0.09399474219320395,0.29707630069141855,0.005102713061177376,0.04857333071932356,0.3015993360815377,0.120397137850523,0.39270106656798,0.006757046177116191,0.05110765553143775,0,798.3046016693115
28,6.30838075425776e-05,0.624907024609026,0.7972758963190276,0.7972758963190276,28,0.18299846687818605,0.09317260712640268,0.2956335704571517,0.004986487366570441,0.04811589267042896,0.3126599038983213,0.11513281762599945,0.3116652596613457,0.006951289693122441,0.050866625104741804,1,799.3753786087036
29,6.0330228098964386e-05,0.6170461413472198,0.8324327119465532,0.7972758963190276,28,0.18027675142740346,0.09048782262857281,0.29325605293577034,0.004957747999427273,0.04806776628985963,0.3013489007949829,0.115345439032234,0.35836337064874585,0.006084188952106694,0.05129081065413253,0,810.8747355937958
30,5.75445844945276e-05,0.6111219094666708,0.7805942305203142,0.7805942305203142,30,0.17738495807786706,0.08926805147350085,0.29149578910234364,0.005691246378040703,0.047281863313927544,0.2945063639303734,0.11276320308960718,0.3173872105006514,0.005874924605726345,0.05006252367145799,1,803.7041072845459
31,5.473596291970255e-05,0.6014812592830923,0.7894400915195202,0.7805942305203142,30,0.17603840888899003,0.08741988276025564,0.2863227868650003,0.004755222822603958,0.046944957171916935,0.30340193386735587,0.10973076278279567,0.3231974233841074,0.004798433664234773,0.04831153451754101,0,806.9297134876251
32,5.191352451428796e-05,0.585482848360557,0.8033319425993952,0.7805942305203142,30,0.16911451307784775,0.08400740450758304,0.2808231139791412,0.004723589896292762,0.04681422631436771,0.31048694998025894,0.11388171834164652,0.32029432572167493,0.007445477277084639,0.05122346934252258,0,812.5523772239685
33,4.908647548571203e-05,0.5916130659615655,0.8080565744432909,0.7805942305203142,30,0.17243726492753536,0.08442164886230241,0.2849918960254322,0.0038430930243008965,0.0459191630794775,0.3257981328614827,0.10994588870169787,0.3165057939702067,0.006412642545935874,0.049394114930503843,0,794.7225348949432
34,4.6264037080297427e-05,0.5753373505225169,0.8073120006199541,0.7805942305203142,30,0.1666111402870553,0.07996912889762539,0.2799065648084771,0.0035397299659501676,0.04531078582442455,0.31952756889935197,0.11590669396622427,0.31515925341639023,0.006602185978659565,0.05011630059573157,0,798.5898048877716
35,4.345541550547238e-05,0.5896359948532834,0.8271239934296444,0.7805942305203142,30,0.1673534739896708,0.08184305589480051,0.2901879827990088,0.004569491962232747,0.04568198978721474,0.3233244546014687,0.11388427206668361,0.3357241299645654,0.0055618893957781156,0.048629246446593055,0,803.8882586956024
36,4.066977190103559e-05,0.5718285832891015,0.8013360175593146,0.7805942305203142,30,0.15941655537046165,0.0782166275461096,0.28510152045107934,0.004087112326154124,0.045006767581776505,0.3115614329432619,0.1117837933630779,0.32314371148060106,0.006857006107246231,0.04799007609293893,0,807.0177946090698
37,3.7916192457422396e-05,0.5608808722260387,0.8222034612606312,0.7805942305203142,30,0.15667272093212498,0.0769524081704599,0.27927890995599197,0.003735615266239535,0.044241217361644,0.32842836040875006,0.11421605749376888,0.32478715088860743,0.005957219686262823,0.04881467843460369,0,812.7700064182281
38,3.520365877844009e-05,0.5560640984573414,0.7880319381582326,0.7805942305203142,30,0.1536163402196665,0.07366589801139331,0.28201654520684744,0.0031729380270047775,0.04359237725066006,0.3069758240518899,0.11097372235922978,0.31271699410060355,0.007651246159893444,0.04971415469069676,0,813.229658126831
39,3.254101858514325e-05,0.5556512606505892,0.8002782081735546,0.7805942305203142,30,0.15957776262624626,0.07603299915784542,0.27262754658434435,0.003437400556301682,0.04397555191950627,0.3182298556484025,0.10839971106114059,0.31754265458419406,0.007014368166886109,0.04909162295356007,0,804.9540648460388
40,2.9936956856406615e-05,0.5398262477929894,0.8143628677417492,0.7805942305203142,30,0.15091218724630254,0.071601471167,0.27095074893892274,0.003076809170618873,0.04328503207443763,0.32302831724799913,0.11087365418929478,0.3223320778073936,0.0070516871361680136,0.05107713548851938,0,806.1874988079071
